edge_id,hour,duration_mins,traffic_density,is_weekend,daily_train_volume,track_distance_km,trains_affected,delay_mins
KYN-LNL,9,360,15,1,79,74,17,1945
KYN-LNL,11,180,10,1,79,74,11,1060
KYN-LNL,7,180,6,0,79,74,6,504
KYN-LNL,7,120,3,1,79,74,3,214
KYN-LNL,14,360,22,1,79,74,25,2812
KYN-LNL,3,360,21,1,79,74,24,2716
KYN-LNL,21,60,2,0,79,74,2,108
KYN-LNL,6,360,12,1,79,74,13,1542
KYN-LNL,11,60,1,1,79,74,1,43
LNL-PUNE,18,480,51,1,125,64,58,6764
LNL-PUNE,19,360,39,1,125,64,44,4484
LNL-PUNE,9,60,3,0,125,64,3,175
LNL-PUNE,22,60,5,1,125,64,5,386
LNL-PUNE,0,180,27,1,125,64,31,3004
LNL-PUNE,2,120,23,0,125,64,23,2374
LNL-PUNE,7,480,25,1,125,64,28,3181
LNL-PUNE,10,180,5,0,125,64,5,420
LNL-PUNE,3,120,6,1,125,64,6,576
LNL-PUNE,18,120,19,1,125,64,21,2324
LNL-PUNE,8,240,10,0,125,64,10,1123
LNL-PUNE,17,180,23,0,125,64,23,2537
LNL-PUNE,8,120,5,0,125,64,5,361
LNL-PUNE,18,120,19,0,125,64,19,1913
LNL-PUNE,0,360,35,0,125,64,35,3917
DD-PUNE,23,360,37,1,114,76,42,4596
DD-PUNE,6,480,28,1,114,76,32,3656
DD-PUNE,13,300,28,1,114,76,32,3215
DD-PUNE,13,360,31,0,114,76,31,3388
DD-PUNE,11,180,4,1,114,76,4,303
DD-PUNE,1,180,14,1,114,76,16,1555
DD-PUNE,8,60,7,1,114,76,8,825
DD-PUNE,9,300,15,1,114,76,17,1678
DD-PUNE,3,300,16,0,114,76,16,1687
DD-PUNE,12,360,28,0,114,76,28,3266
DD-PUNE,9,480,35,0,114,76,35,3719
DD-PUNE,8,120,13,1,114,76,14,1602
DD-PUNE,15,240,27,1,114,76,31,3261
DD-PUNE,9,180,12,1,114,76,13,1369
DD-PUNE,15,300,31,1,114,76,35,3581
DD-KWV,22,300,10,1,60,109,11,1168
DD-KWV,15,60,1,0,60,109,1,45
DD-KWV,7,60,4,0,60,109,4,261
DD-KWV,17,240,13,0,60,109,13,1352
DD-KWV,6,300,11,0,60,109,11,1222
DD-KWV,22,120,0,0,60,109,0,0
DD-KWV,7,360,17,1,60,109,19,2140
DD-KWV,9,360,14,0,60,109,14,1602
DD-KWV,1,240,13,0,60,109,13,1318
DD-KWV,8,480,17,0,60,109,17,1887
DD-KWV,12,360,15,0,60,109,15,1528
DD-KWV,15,480,20,1,60,109,23,2631
DD-KWV,6,300,11,1,60,109,12,1241
DD-KWV,20,240,8,0,60,109,8,793
DD-KWV,20,240,8,0,60,109,8,935
DRSV-KWV,3,180,1,1,4,74,1,41
DRSV-KWV,7,480,1,1,4,74,1,169
DRSV-KWV,0,360,1,1,4,74,1,117
DRSV-KWV,9,240,0,0,4,74,0,0
DRSV-KWV,9,60,0,1,4,74,0,0
DRSV-KWV,20,180,0,0,4,74,0,0
DRSV-KWV,3,240,1,1,4,74,1,73
DRSV-KWV,8,60,0,0,4,74,0,0
DRSV-KWV,20,240,0,0,4,74,0,0
DRSV-KWV,21,240,0,0,4,74,0,0
DRSV-KWV,19,60,0,0,4,74,0,0
DRSV-KWV,2,360,2,1,4,74,2,174
DRSV-KWV,3,60,0,1,4,74,0,0
DRSV-KWV,5,60,0,1,4,74,0,0
DRSV-KWV,7,120,1,0,4,74,1,41
DRSV-LUR,1,300,6,0,21,79,6,611
DRSV-LUR,14,180,2,0,21,79,2,112
DRSV-LUR,10,480,5,1,21,79,5,546
DRSV-LUR,9,360,4,1,21,79,4,396
DRSV-LUR,12,120,1,1,21,79,1,40
DRSV-LUR,20,180,2,1,21,79,2,120
DRSV-LUR,12,300,3,1,21,79,3,227
DRSV-LUR,0,360,7,1,21,79,8,969
DRSV-LUR,15,300,5,1,21,79,5,442
DRSV-LUR,18,480,7,1,21,79,8,912
DRSV-LUR,16,360,6,0,21,79,6,569
DRSV-LUR,4,180,5,1,21,79,5,427
DRSV-LUR,17,180,4,1,21,79,4,278
DRSV-LUR,1,480,8,1,21,79,9,1111
DRSV-LUR,0,360,7,0,21,79,7,758
LTT-PPI,15,300,0,1,2,803,0,0
LTT-PPI,3,480,1,1,2,803,1,162
LTT-PPI,22,360,0,1,2,803,0,0
LTT-PPI,21,60,0,0,2,803,0,0
LTT-PPI,22,240,0,1,2,803,0,0
LTT-PPI,8,180,1,0,2,803,1,45
LTT-PPI,17,300,0,1,2,803,0,0
LTT-PPI,10,60,0,0,2,803,0,0
LTT-PPI,7,180,1,0,2,803,1,41
LTT-PPI,19,240,0,1,2,803,0,0
LTT-PPI,19,480,0,1,2,803,0,0
LTT-PPI,1,480,1,0,2,803,1,162
LTT-PPI,22,180,0,1,2,803,0,0
LTT-PPI,12,360,1,0,2,803,1,115
LTT-PPI,0,180,0,0,2,803,0,0
NU-PPI,12,240,16,1,91,94,18,2017
NU-PPI,9,360,23,1,91,94,26,2642
NU-PPI,16,180,6,0,91,94,6,554
NU-PPI,10,120,8,0,91,94,8,819
NU-PPI,22,360,17,0,91,94,17,2032
NU-PPI,21,360,18,1,91,94,20,2345
NU-PPI,11,300,17,0,91,94,17,1913
NU-PPI,15,180,8,0,91,94,8,864
NU-PPI,18,60,4,1,91,94,4,306
NU-PPI,22,60,4,0,91,94,4,295
NU-PPI,16,120,2,0,91,94,2,112
NU-PPI,17,480,24,1,91,94,27,2811
NU-PPI,13,60,6,0,91,94,6,483
NU-PPI,11,360,18,1,91,94,20,2213
NU-PPI,22,480,25,1,91,94,28,3047
MML-NU,21,120,4,0,27,80,4,286
MML-NU,13,60,2,1,27,80,2,111
MML-NU,2,180,5,1,27,80,5,404
MML-NU,8,120,3,1,27,80,3,202
MML-NU,19,480,11,0,27,80,11,1339
MML-NU,9,300,6,1,27,80,6,601
MML-NU,16,60,0,0,27,80,0,0
MML-NU,4,360,8,1,27,80,9,1003
MML-NU,9,60,2,0,27,80,2,108
MML-NU,7,360,5,0,27,80,5,434
MML-NU,3,240,7,0,27,80,7,696
MML-NU,17,60,0,1,27,80,0,0
MML-NU,22,120,5,1,27,80,5,462
MML-NU,8,180,3,0,27,80,3,174
MML-NU,17,360,6,0,27,80,6,606
KTE-MML,9,360,3,0,18,95,3,272
KTE-MML,7,120,1,1,18,95,1,47
KTE-MML,15,300,3,1,18,95,3,255
KTE-MML,0,300,7,1,18,95,8,875
KTE-MML,13,120,1,0,18,95,1,40
KTE-MML,23,480,11,1,18,95,12,1271
KTE-MML,16,360,2,1,18,95,2,177
KTE-MML,8,300,3,1,18,95,3,260
KTE-MML,14,240,3,0,18,95,3,219
KTE-MML,16,360,2,0,18,95,2,178
KTE-MML,11,360,3,0,18,95,3,240
KTE-MML,22,480,10,1,18,95,11,1223
KTE-MML,21,180,2,1,18,95,2,111
KTE-MML,8,120,1,0,18,95,1,40
KTE-MML,8,60,1,0,18,95,1,47
KTE-MYR,3,300,28,1,136,63,32,3225
KTE-MYR,9,360,30,1,136,63,34,3382
KTE-MYR,13,120,12,0,136,63,12,1357
KTE-MYR,20,300,31,1,136,63,35,3726
KTE-MYR,17,480,52,0,136,63,52,5363
KTE-MYR,6,120,6,0,136,63,6,490
KTE-MYR,22,180,24,1,136,63,27,3082
KTE-MYR,21,60,2,0,136,63,2,115
KTE-MYR,6,120,6,0,136,63,6,556
KTE-MYR,0,360,43,1,136,63,49,5015
KTE-MYR,19,120,9,1,136,63,10,946
KTE-MYR,14,240,26,0,136,63,26,2860
KTE-MYR,6,120,6,0,136,63,6,484
KTE-MYR,18,120,13,1,136,63,14,1497
KTE-MYR,17,180,21,1,136,63,24,2652
MYR-STA,8,120,7,1,146,35,8,769
MYR-STA,4,300,35,1,146,35,40,4387
MYR-STA,21,180,14,1,146,35,16,1572
MYR-STA,10,240,23,1,146,35,26,2553
MYR-STA,18,180,18,1,146,35,20,1956
MYR-STA,12,240,22,0,146,35,22,2220
MYR-STA,6,120,15,1,146,35,17,1770
MYR-STA,7,480,36,1,146,35,41,4427
MYR-STA,13,300,26,0,146,35,26,2592
MYR-STA,19,240,16,0,146,35,16,1776
MYR-STA,0,180,24,1,146,35,27,3034
MYR-STA,2,240,27,1,146,35,31,3464
MYR-STA,22,480,56,0,146,35,56,6486
MYR-STA,15,300,36,1,146,35,41,4658
MYR-STA,16,240,25,0,146,35,25,2722
MKP-STA,15,120,10,0,161,77,10,965
MKP-STA,14,300,25,1,161,77,28,2912
MKP-STA,14,300,25,1,161,77,28,2854
MKP-STA,5,60,7,0,161,77,7,670
MKP-STA,6,300,33,0,161,77,33,3242
MKP-STA,11,60,6,1,161,77,6,607
MKP-STA,10,360,34,0,161,77,34,3976
MKP-STA,22,300,47,0,161,77,47,5161
MKP-STA,2,300,40,1,161,77,46,4534
MKP-STA,14,180,12,1,161,77,13,1308
MKP-STA,7,120,16,0,161,77,16,1615
MKP-STA,15,60,4,0,161,77,4,280
MKP-STA,3,240,29,0,161,77,29,2805
MKP-STA,6,60,10,0,161,77,10,1044
MKP-STA,12,240,23,1,161,77,26,2911
MKP-PCOI,11,480,22,1,82,92,25,2586
MKP-PCOI,7,480,33,0,82,92,33,3758
MKP-PCOI,22,240,12,1,82,92,13,1460
MKP-PCOI,19,480,30,1,82,92,34,4013
MKP-PCOI,15,120,5,0,82,92,5,383
MKP-PCOI,13,180,15,0,82,92,15,1435
MKP-PCOI,14,60,10,1,82,92,11,1227
MKP-PCOI,4,120,8,1,82,92,9,852
MKP-PCOI,5,120,5,0,82,92,5,383
MKP-PCOI,12,300,20,1,82,92,23,2270
MKP-PCOI,8,180,13,1,82,92,14,1532
MKP-PCOI,7,180,16,0,82,92,16,1832
MKP-PCOI,19,480,30,1,82,92,34,3697
MKP-PCOI,6,120,6,0,82,92,6,544
MKP-PCOI,9,480,27,0,82,92,27,3030
DDU-PCOI,18,480,21,1,68,144,24,2616
DDU-PCOI,0,480,23,1,68,144,26,2824
DDU-PCOI,21,360,10,1,68,144,11,1271
DDU-PCOI,11,180,4,0,68,144,4,298
DDU-PCOI,6,180,5,0,68,144,5,359
DDU-PCOI,19,120,4,1,68,144,4,284
DDU-PCOI,4,360,18,0,68,144,18,2046
DDU-PCOI,13,120,1,0,68,144,1,42
DDU-PCOI,1,360,17,1,68,144,19,1914
DDU-PCOI,4,300,17,1,68,144,19,2097
DDU-PCOI,17,60,9,0,68,144,9,912
DDU-PCOI,23,480,21,1,68,144,24,2744
DDU-PCOI,21,300,9,0,68,144,9,909
DDU-PCOI,18,300,16,1,68,144,18,1794
DDU-PCOI,5,60,8,1,68,144,9,1012
BXR-DDU,3,360,31,0,135,94,31,3492
BXR-DDU,17,180,23,1,135,94,26,2965
BXR-DDU,16,240,29,1,135,94,33,3799
BXR-DDU,17,360,40,0,135,94,40,4453
BXR-DDU,8,300,22,1,135,94,25,2603
BXR-DDU,3,240,17,0,135,94,17,1712
BXR-DDU,21,480,45,0,135,94,45,4498
BXR-DDU,1,300,23,0,135,94,23,2661
BXR-DDU,6,120,14,1,135,94,16,1686
BXR-DDU,4,180,13,1,135,94,14,1359
BXR-DDU,15,480,52,1,135,94,59,6922
BXR-DDU,17,60,10,1,135,94,11,1146
BXR-DDU,23,60,4,0,135,94,4,252
BXR-DDU,16,60,6,1,135,94,6,539
BXR-DDU,3,360,31,0,135,94,31,3037
BXR-TNA,0,180,0,1,1,1559,0,0
BXR-TNA,14,120,1,1,1,1559,1,43
BXR-TNA,18,180,0,1,1,1559,0,0
BXR-TNA,5,360,0,0,1,1559,0,0
BXR-TNA,21,360,0,1,1,1559,0,0
BXR-TNA,21,480,0,1,1,1559,0,0
BXR-TNA,6,180,0,1,1,1559,0,0
BXR-TNA,11,240,0,0,1,1559,0,0
BXR-TNA,9,120,0,0,1,1559,0,0
BXR-TNA,14,300,1,0,1,1559,1,95
BXR-TNA,0,480,0,0,1,1559,0,0
BXR-TNA,0,240,0,0,1,1559,0,0
BXR-TNA,2,180,0,1,1,1559,0,0
BXR-TNA,6,300,0,0,1,1559,0,0
BXR-TNA,12,60,0,0,1,1559,0,0
ARA-TNA,19,480,2,0,3,1628,2,214
ARA-TNA,0,240,0,0,3,1628,0,0
ARA-TNA,23,120,0,1,3,1628,0,0
ARA-TNA,9,180,0,1,3,1628,0,0
ARA-TNA,16,60,0,1,3,1628,0,0
ARA-TNA,5,60,0,0,3,1628,0,0
ARA-TNA,16,60,0,0,3,1628,0,0
ARA-TNA,6,180,0,0,3,1628,0,0
ARA-TNA,5,240,0,0,3,1628,0,0
ARA-TNA,10,300,1,1,3,1628,1,92
ARA-TNA,3,300,0,1,3,1628,0,0
ARA-TNA,8,60,0,1,3,1628,0,0
ARA-TNA,3,480,0,1,3,1628,0,0
ARA-TNA,16,480,2,1,3,1628,2,233
ARA-TNA,12,360,1,0,3,1628,1,112
ARA-DNR,15,240,23,0,139,39,23,2557
ARA-DNR,13,120,9,1,139,39,10,1046
ARA-DNR,8,120,7,1,139,39,8,894
ARA-DNR,14,360,38,0,139,39,38,4424
ARA-DNR,19,120,19,1,139,39,21,2204
ARA-DNR,21,120,12,1,139,39,13,1231
ARA-DNR,23,120,15,1,139,39,17,1607
ARA-DNR,16,180,18,0,139,39,18,2005
ARA-DNR,23,240,24,1,139,39,27,2821
ARA-DNR,4,120,7,0,139,39,7,740
ARA-DNR,5,120,8,0,139,39,8,780
ARA-DNR,15,300,32,1,139,39,36,3791
ARA-DNR,6,300,26,1,139,39,29,2824
ARA-DNR,6,60,4,1,139,39,4,292
ARA-DNR,20,360,39,0,139,39,39,4447
DNR-KYN,21,300,0,1,3,1647,0,0
DNR-KYN,21,180,0,1,3,1647,0,0
DNR-KYN,10,360,2,1,3,1647,2,184
DNR-KYN,4,240,0,1,3,1647,0,0
DNR-KYN,4,360,1,0,3,1647,1,117
DNR-KYN,4,480,1,0,3,1647,1,163
DNR-KYN,23,120,0,1,3,1647,0,0
DNR-KYN,11,300,2,0,3,1647,2,149
DNR-KYN,11,360,2,1,3,1647,2,183
DNR-KYN,9,120,0,1,3,1647,0,0
DNR-KYN,2,360,0,1,3,1647,0,0
DNR-KYN,2,120,0,1,3,1647,0,0
DNR-KYN,20,60,0,1,3,1647,0,0
DNR-KYN,14,300,0,0,3,1647,0,0
DNR-KYN,16,300,0,0,3,1647,0,0
IGP-KYN,5,180,14,0,117,83,14,1590
IGP-KYN,12,300,22,0,117,83,22,2167
IGP-KYN,18,180,18,1,117,83,20,2144
IGP-KYN,6,60,10,1,117,83,11,1102
IGP-KYN,14,300,30,0,117,83,30,3380
IGP-KYN,16,120,13,0,117,83,13,1470
IGP-KYN,1,180,15,0,117,83,15,1597
IGP-KYN,8,120,14,1,117,83,16,1806
IGP-KYN,17,300,32,1,117,83,36,3467
IGP-KYN,6,240,28,1,117,83,32,3496
IGP-KYN,0,60,5,1,117,83,5,452
IGP-KYN,2,240,14,0,117,83,14,1494
IGP-KYN,14,480,42,0,117,83,42,4759
IGP-KYN,9,360,27,1,117,83,31,3256
IGP-KYN,18,360,25,1,117,83,28,2906
IGP-NK,8,60,4,1,87,51,4,330
IGP-NK,8,360,19,1,87,51,21,2228
IGP-NK,16,360,22,0,87,51,22,2331
IGP-NK,0,360,19,0,87,51,19,2133
IGP-NK,6,240,15,1,87,51,17,1889
IGP-NK,10,360,24,0,87,51,24,2668
IGP-NK,14,120,12,0,87,51,12,1351
IGP-NK,5,360,23,1,87,51,26,2679
IGP-NK,13,180,16,0,87,51,16,1713
IGP-NK,12,180,11,0,87,51,11,1178
IGP-NK,8,300,15,0,87,51,15,1622
IGP-NK,14,480,34,0,87,51,34,3351
IGP-NK,0,300,18,1,87,51,20,1989
IGP-NK,19,60,2,1,87,51,2,107
IGP-NK,6,240,15,1,87,51,17,1972
JL-NK,7,300,5,1,25,233,5,513
JL-NK,22,120,4,1,25,233,4,305
JL-NK,21,240,4,1,25,233,4,325
JL-NK,10,120,1,1,25,233,1,49
JL-NK,9,300,6,1,25,233,6,643
JL-NK,0,180,0,1,25,233,0,0
JL-NK,12,180,4,1,25,233,4,280
JL-NK,19,120,2,1,25,233,2,120
JL-NK,2,480,4,1,25,233,4,394
JL-NK,8,60,1,0,25,233,1,40
JL-NK,22,180,4,0,25,233,4,286
JL-NK,4,120,0,0,25,233,0,0
JL-NK,5,360,5,1,25,233,5,483
JL-NK,23,120,1,1,25,233,1,47
JL-NK,23,480,1,0,25,233,1,166
BSL-JL,13,180,55,1,291,24,63,6839
BSL-JL,8,360,63,1,291,24,72,8056
BSL-JL,10,360,75,0,291,24,75,7356
BSL-JL,15,120,19,0,291,24,19,2114
BSL-JL,1,480,99,0,291,24,99,9898
BSL-JL,18,300,62,0,291,24,62,6284
BSL-JL,14,480,106,0,291,24,106,11182
BSL-JL,12,360,87,0,291,24,87,9693
BSL-JL,19,180,38,1,291,24,43,4730
BSL-JL,1,480,99,0,291,24,99,11335
BSL-JL,10,60,5,1,291,24,5,398
BSL-JL,18,360,75,1,291,24,86,8807
BSL-JL,18,480,98,0,291,24,98,9735
BSL-JL,23,240,50,0,291,24,50,5133
BSL-JL,7,240,30,1,291,24,34,3946
BSL-KNW,16,360,40,1,165,123,46,5044
BSL-KNW,4,180,17,0,165,123,17,1693
BSL-KNW,14,360,41,0,165,123,41,4574
BSL-KNW,7,240,7,0,165,123,7,727
BSL-KNW,16,60,3,1,165,123,3,202
BSL-KNW,5,180,17,1,165,123,19,1948
BSL-KNW,2,120,9,1,165,123,10,993
BSL-KNW,1,300,24,1,165,123,27,3141
BSL-KNW,12,300,46,0,165,123,46,4715
BSL-KNW,13,60,10,1,165,123,11,1137
BSL-KNW,6,300,13,1,165,123,14,1448
BSL-KNW,13,360,43,0,165,123,43,4178
BSL-KNW,14,300,33,0,165,123,33,3774
BSL-KNW,22,240,45,1,165,123,51,5812
BSL-KNW,1,360,30,1,165,123,34,3928
ET-KNW,8,120,23,1,173,184,26,2666
ET-KNW,13,240,22,0,173,184,22,2224
ET-KNW,18,60,15,0,173,184,15,1606
ET-KNW,6,480,52,1,173,184,59,6229
ET-KNW,8,360,44,1,173,184,50,5211
ET-KNW,3,180,10,0,173,184,10,1078
ET-KNW,19,60,6,0,173,184,6,565
ET-KNW,1,120,22,0,173,184,22,2305
ET-KNW,15,240,44,0,173,184,44,4544
ET-KNW,7,120,15,0,173,184,15,1730
ET-KNW,17,120,29,0,173,184,29,3309
ET-KNW,15,120,15,1,173,184,17,1852
ET-KNW,11,300,23,1,173,184,26,2612
ET-KNW,10,240,21,1,173,184,24,2425
ET-KNW,8,60,13,0,173,184,13,1377
DNR-MML,15,480,2,0,3,708,2,229
DNR-MML,12,480,1,1,3,708,1,161
DNR-MML,11,240,0,0,3,708,0,0
DNR-MML,14,60,0,0,3,708,0,0
DNR-MML,22,120,0,0,3,708,0,0
DNR-MML,14,360,1,1,3,708,1,119
DNR-MML,19,240,2,0,3,708,2,124
DNR-MML,17,120,0,0,3,708,0,0
DNR-MML,19,360,2,1,3,708,2,175
DNR-MML,19,180,2,1,3,708,2,105
DNR-MML,10,240,0,0,3,708,0,0
DNR-MML,4,360,1,0,3,708,1,111
DNR-MML,20,480,1,0,3,708,1,165
DNR-MML,8,360,1,0,3,708,1,112
DNR-MML,12,360,0,1,3,708,0,0
ET-PPI,14,60,2,1,144,68,2,113
ET-PPI,16,480,43,1,144,68,49,5521
ET-PPI,1,120,16,1,144,68,18,1953
ET-PPI,21,120,8,0,144,68,8,842
ET-PPI,22,240,14,0,144,68,14,1618
ET-PPI,13,480,42,1,144,68,48,5414
ET-PPI,12,240,18,0,144,68,18,1791
ET-PPI,11,360,32,1,144,68,36,3929
ET-PPI,21,300,22,1,144,68,25,2755
ET-PPI,12,480,39,1,144,68,44,4996
ET-PPI,16,480,43,0,144,68,43,4971
ET-PPI,20,240,22,0,144,68,22,2268
ET-PPI,18,120,13,1,144,68,14,1573
ET-PPI,23,120,8,0,144,68,8,864
ET-PPI,16,360,41,1,144,68,47,4946
ARA-KYN,13,480,0,1,3,1608,0,0
